element,position,multiplier,is_captain,is_vice_captain,element_type,game_week,team_id
401,11,1,False,True,4,22,3093793
235,12,0,False,False,1,22,3093793
533,13,0,False,False,2,22,3093793
129,14,0,False,False,4,22,3093793
270,15,0,False,False,2,22,3093793
235,1,1,False,False,1,23,3093793
399,2,1,False,False,2,23,3093793
311,3,1,False,False,2,23,3093793
461,4,1,False,False,2,23,3093793
398,5,1,False,False,3,23,3093793
328,6,2,True,False,3,23,3093793
99,7,1,False,False,3,23,3093793
182,8,1,False,False,3,23,3093793
447,9,1,False,False,4,23,3093793
129,10,1,False,False,4,23,3093793
401,11,1,False,True,4,23,3093793
521,12,0,False,False,1,23,3093793
585,13,0,False,False,3,23,3093793
533,14,0,False,False,2,23,3093793
270,15,0,False,False,2,23,3093793
235,1,1,False,False,1,24,3093793
326,2,1,False,False,2,24,3093793
461,3,1,False,False,2,24,3093793
311,4,1,False,False,2,24,3093793
99,5,1,False,False,3,24,3093793
328,6,2,True,False,3,24,3093793
398,7,1,False,False,3,24,3093793
182,8,1,False,False,3,24,3093793
232,9,1,False,False,4,24,3093793
401,10,1,False,True,4,24,3093793
129,11,1,False,False,4,24,3093793
521,12,0,False,False,1,24,3093793
585,13,0,False,False,3,24,3093793
533,14,0,False,False,2,24,3093793
270,15,0,False,False,2,24,3093793
742,16,1,False,False,5,24,3093793
235,1,1,False,False,1,25,3093793
326,2,1,False,False,2,25,3093793
311,3,1,False,False,2,25,3093793
533,4,1,False,False,2,25,3093793
398,5,1,False,False,3,25,3093793
328,6,2,True,False,3,25,3093793
99,7,1,False,False,3,25,3093793
182,8,1,False,False,3,25,3093793
585,9,1,False,False,3,25,3093793
129,10,1,False,False,4,25,3093793
401,11,1,False,True,4,25,3093793
521,12,0,False,False,1,25,3093793
232,13,0,False,False,4,25,3093793
461,14,0,False,False,2,25,3093793
270,15,0,False,False,2,25,3093793
742,16,1,False,False,5,25,3093793
235,1,1,False,False,1,26,3093793
88,2,1,False,False,2,26,3093793
533,3,1,False,False,2,26,3093793
311,4,1,False,False,2,26,3093793
99,5,1,False,False,3,26,3093793
328,6,2,True,False,3,26,3093793
398,7,1,False,False,3,26,3093793
182,8,1,False,False,3,26,3093793
585,9,1,False,False,3,26,3093793
541,10,1,False,False,4,26,3093793
401,11,1,False,True,4,26,3093793
521,12,0,False,False,1,26,3093793
129,13,0,False,False,4,26,3093793
270,14,0,False,False,2,26,3093793
461,15,0,False,False,2,26,3093793
742,16,1,False,False,5,26,3093793
235,1,1,False,False,1,27,3093793
88,2,1,False,False,2,27,3093793
533,3,1,False,False,2,27,3093793
311,4,1,False,False,2,27,3093793
398,5,1,False,False,3,27,3093793
328,6,2,True,False,3,27,3093793
585,7,1,False,False,3,27,3093793
99,8,1,False,False,3,27,3093793
182,9,1,False,False,3,27,3093793
541,10,1,False,False,4,27,3093793
129,11,1,False,False,4,27,3093793
521,12,0,False,False,1,27,3093793
401,13,0,False,True,4,27,3093793
270,14,0,False,False,2,27,3093793
461,15,0,False,False,2,27,3093793
235,1,1,False,False,1,28,3093793
88,2,1,False,False,2,28,3093793
533,3,1,False,False,2,28,3093793
311,4,1,False,False,2,28,3093793
270,5,1,False,False,2,28,3093793
99,6,1,False,False,3,28,3093793
328,7,2,True,False,3,28,3093793
182,8,1,False,False,3,28,3093793
585,9,1,False,False,3,28,3093793
129,10,1,False,False,4,28,3093793
401,11,1,False,True,4,28,3093793
521,12,0,False,False,1,28,3093793
541,13,0,False,False,4,28,3093793
398,14,0,False,False,3,28,3093793
461,15,0,False,False,2,28,3093793
235,1,1,False,False,1,29,3093793
88,2,1,False,False,2,29,3093793
533,3,1,False,False,2,29,3093793
350,4,1,False,False,2,29,3093793
270,5,1,False,False,2,29,3093793
461,6,1,False,False,2,29,3093793
99,7,1,False,False,3,29,3093793
71,8,2,True,False,3,29,3093793
182,9,1,False,False,3,29,3093793
129,10,1,False,False,4,29,3093793
351,11,1,False,True,4,29,3093793
521,12,0,False,False,1,29,3093793
401,13,0,False,False,4,29,3093793
398,14,0,False,False,3,29,3093793
585,15,0,False,False,3,29,3093793
235,1,1,False,False,1,30,3093793
88,2,1,False,False,2,30,3093793
533,3,1,False,False,2,30,3093793
350,4,1,False,False,2,30,3093793
461,5,1,False,False,2,30,3093793
585,6,1,False,False,3,30,3093793
99,7,1,False,False,3,30,3093793
182,8,1,False,False,3,30,3093793
351,9,1,False,True,4,30,3093793
129,10,1,False,False,4,30,3093793
401,11,1,False,False,4,30,3093793
521,12,0,False,False,1,30,3093793
71,13,0,True,False,3,30,3093793
398,14,0,False,False,3,30,3093793
270,15,0,False,False,2,30,3093793
235,1,1,False,False,1,31,3093793
88,2,1,False,False,2,31,3093793
533,3,1,False,False,2,31,3093793
350,4,1,False,False,2,31,3093793
99,5,1,False,False,3,31,3093793
328,6,2,True,False,3,31,3093793
182,7,1,False,False,3,31,3093793
585,8,1,False,False,3,31,3093793
129,9,1,False,False,4,31,3093793
755,10,1,False,True,4,31,3093793
401,11,1,False,False,4,31,3093793
521,12,0,False,False,1,31,3093793
461,13,0,False,False,2,31,3093793
398,14,0,False,False,3,31,3093793
270,15,0,False,False,2,31,3093793
413,1,1,False,False,1,32,3093793
409,2,1,False,False,2,32,3093793
18,3,1,False,False,2,32,3093793
350,4,1,False,False,2,32,3093793
633,5,1,False,False,3,32,3093793
182,6,1,False,False,3,32,3093793
585,7,1,False,False,3,32,3093793
199,8,1,False,False,3,32,3093793
207,9,1,False,False,4,32,3093793
755,10,1,False,True,4,32,3093793
401,11,2,True,False,4,32,3093793
15,12,0,False,False,1,32,3093793
361,13,0,False,False,2,32,3093793
54,14,0,False,False,3,32,3093793
122,15,0,False,False,2,32,3093793
15,1,1,False,False,1,33,3093793
361,2,1,False,False,2,33,3093793
18,3,1,False,False,2,33,3093793
350,4,1,False,False,2,33,3093793
182,5,1,False,False,3,33,3093793
585,6,1,False,False,3,33,3093793
199,7,1,False,False,3,33,3093793
633,8,1,False,True,3,33,3093793
401,9,1,False,False,4,33,3093793
207,10,1,False,False,4,33,3093793
755,11,2,True,False,4,33,3093793
413,12,1,False,False,1,33,3093793
409,13,1,False,False,2,33,3093793
54,14,1,False,False,3,33,3093793
122,15,1,False,False,2,33,3093793
248,1,1,False,False,1,34,3093793
533,2,1,False,False,2,34,3093793
409,3,1,False,False,2,34,3093793
418,4,1,False,False,2,34,3093793
327,5,1,False,False,3,34,3093793
99,6,1,False,False,3,34,3093793
182,7,1,False,True,3,34,3093793
328,8,2,True,False,3,34,3093793
447,9,1,False,False,4,34,3093793
401,10,1,False,False,4,34,3093793
541,11,1,False,False,4,34,3093793
510,12,0,False,False,1,34,3093793
559,13,0,False,False,2,34,3093793
111,14,0,False,False,3,34,3093793
228,15,0,False,False,2,34,3093793
15,1,1,False,False,1,35,3093793
361,2,1,False,False,2,35,3093793
18,3,1,False,False,2,35,3093793
350,4,1,False,False,2,35,3093793
182,5,1,False,False,3,35,3093793
54,6,1,False,False,3,35,3093793
199,7,1,False,False,3,35,3093793
633,8,1,False,True,3,35,3093793
401,9,1,False,False,4,35,3093793
207,10,1,False,False,4,35,3093793
755,11,2,True,False,4,35,3093793
413,12,0,False,False,1,35,3093793
409,13,0,False,False,2,35,3093793
585,14,0,False,False,3,35,3093793
122,15,0,False,False,2,35,3093793
15,1,1,False,False,1,36,3093793
361,2,1,False,False,2,36,3093793
18,3,1,False,False,2,36,3093793
350,4,1,False,False,2,36,3093793
182,5,1,False,False,3,36,3093793
54,6,1,False,False,3,36,3093793
199,7,1,False,False,3,36,3093793
633,8,1,False,True,3,36,3093793
401,9,1,False,False,4,36,3093793
207,10,1,False,False,4,36,3093793
755,11,2,True,False,4,36,3093793
413,12,0,False,False,1,36,3093793
409,13,0,False,False,2,36,3093793
585,14,0,False,False,3,36,3093793
122,15,0,False,False,2,36,3093793
15,1,1,False,False,1,37,3093793
350,2,1,False,False,2,37,3093793
18,3,1,False,False,2,37,3093793
361,4,1,False,False,2,37,3093793
409,5,1,False,False,2,37,3093793
199,6,1,False,False,3,37,3093793
54,7,1,False,False,3,37,3093793
182,8,1,False,False,3,37,3093793
585,9,1,False,False,3,37,3093793
755,10,2,True,False,4,37,3093793
207,11,1,False,False,4,37,3093793
413,12,0,False,False,1,37,3093793
633,13,0,False,True,3,37,3093793
401,14,0,False,False,4,37,3093793
122,15,0,False,False,2,37,3093793
15,1,1,False,False,1,38,3093793
361,2,1,False,False,2,38,3093793
409,3,1,False,False,2,38,3093793
350,4,1,False,False,2,38,3093793
182,5,1,False,False,3,38,3093793
54,6,1,False,False,3,38,3093793
328,7,1,False,True,3,38,3093793
17,8,3,True,False,3,38,3093793
12,9,1,False,False,3,38,3093793
755,10,1,False,False,4,38,3093793
207,11,1,False,False,4,38,3093793
413,12,0,False,False,1,38,3093793
228,13,0,False,False,2,38,3093793
473,14,0,False,False,4,38,3093793
122,15,0,False,False,2,38,3093793
413,1,1,False,False,1,1,4895744
311,2,1,False,True,2,1,4895744
255,3,1,False,False,2,1,4895744
18,4,1,False,False,2,1,4895744
199,5,1,False,False,3,1,4895744
433,6,1,False,False,3,1,4895744
317,7,1,False,False,3,1,4895744
328,8,2,True,False,3,1,4895744
17,9,1,False,False,3,1,4895744
82,10,1,False,False,4,1,4895744
401,11,1,False,False,4,1,4895744
109,12,0,False,False,1,1,4895744
291,13,0,False,False,2,1,4895744
251,14,0,False,False,4,1,4895744
461,15,0,False,False,2,1,4895744
413,1,1,False,False,1,2,4895744
311,2,1,False,True,2,2,4895744
255,3,1,False,False,2,2,4895744
18,4,1,False,False,2,2,4895744
199,5,1,False,False,3,2,4895744
433,6,1,False,False,3,2,4895744
317,7,1,False,False,3,2,4895744
328,8,2,True,False,3,2,4895744
17,9,1,False,False,3,2,4895744
251,10,1,False,False,4,2,4895744
401,11,1,False,False,4,2,4895744
109,12,0,False,False,1,2,4895744
82,13,0,False,False,4,2,4895744
461,14,0,False,False,2,2,4895744
291,15,0,False,False,2,2,4895744
413,1,1,False,False,1,3,4895744
311,2,1,False,False,2,3,4895744
255,3,1,False,False,2,3,4895744
18,4,1,False,False,2,3,4895744
54,5,1,False,False,3,3,4895744
433,6,1,False,False,3,3,4895744
317,7,1,False,False,3,3,4895744
328,8,2,True,False,3,3,4895744
17,9,1,False,True,3,3,4895744
251,10,1,False,False,4,3,4895744
401,11,1,False,False,4,3,4895744
109,12,0,False,False,1,3,4895744
148,13,0,False,False,4,3,4895744
461,14,0,False,False,2,3,4895744
291,15,0,False,False,2,3,4895744
413,1,1,False,False,1,4,4895744
311,2,1,False,False,2,4,4895744
255,3,1,False,False,2,4,4895744
18,4,1,False,False,2,4,4895744
54,5,1,False,False,3,4,4895744
317,6,1,False,True,3,4,4895744
328,7,2,True,False,3,4,4895744
17,8,1,False,False,3,4,4895744
148,9,1,False,False,4,4,4895744
251,10,1,False,False,4,4,4895744
401,11,1,False,False,4,4,4895744
109,12,0,False,False,1,4,4895744
433,13,0,False,False,3,4,4895744
461,14,0,False,False,2,4,4895744
291,15,0,False,False,2,4,4895744
413,1,1,False,False,1,5,4895744
311,2,1,False,False,2,5,4895744
255,3,1,False,False,2,5,4895744
18,4,1,False,False,2,5,4895744
433,5,1,False,False,3,5,4895744
328,6,2,True,False,3,5,4895744
17,7,1,False,False,3,5,4895744
54,8,1,False,False,3,5,4895744
251,9,1,False,False,4,5,4895744
148,10,1,False,False,4,5,4895744
58,11,1,False,True,4,5,4895744
109,12,0,False,False,1,5,4895744
317,13,0,False,False,3,5,4895744
291,14,0,False,False,2,5,4895744
461,15,0,False,False,2,5,4895744
15,1,1,False,False,1,6,4895744
311,2,1,False,False,2,6,4895744
255,3,1,False,False,2,6,4895744
3,4,1,False,False,2,6,4895744
99,5,1,False,False,3,6,4895744
78,6,1,False,False,3,6,4895744
328,7,1,False,True,3,6,4895744
327,8,1,False,False,3,6,4895744
17,9,2,True,False,3,6,4895744
447,10,1,False,False,4,6,4895744
58,11,1,False,False,4,6,4895744
109,12,0,False,False,1,6,4895744
148,13,0,False,False,4,6,4895744
291,14,0,False,False,2,6,4895744
270,15,0,False,False,2,6,4895744
310,1,1,False,False,1,7,4895744
311,2,1,False,False,2,7,4895744
270,3,1,False,False,2,7,4895744
3,4,1,False,False,2,7,4895744
99,5,1,False,False,3,7,4895744
78,6,1,False,False,3,7,4895744
328,7,1,False,True,3,7,4895744
182,8,1,False,False,3,7,4895744
17,9,2,True,False,3,7,4895744
148,10,1,False,False,4,7,4895744
58,11,1,False,False,4,7,4895744
109,12,0,False,False,1,7,4895744
255,13,0,False,False,2,7,4895744
291,14,0,False,False,2,7,4895744
539,15,0,False,False,4,7,4895744
443,1,1,False,False,1,8,4895744
311,2,1,False,False,2,8,4895744
3,3,1,False,False,2,8,4895744
291,4,1,False,False,2,8,4895744
255,5,1,False,False,2,8,4895744
182,6,1,False,False,3,8,4895744
491,7,2,True,False,3,8,4895744
328,8,1,False,True,3,8,4895744
99,9,1,False,False,3,8,4895744
148,10,1,False,False,4,8,4895744
58,11,1,False,False,4,8,4895744
109,12,0,False,False,1,8,4895744
270,13,0,False,False,2,8,4895744
17,14,0,False,False,3,8,4895744
539,15,0,False,False,4,8,4895744
443,1,1,False,False,1,9,4895744
311,2,1,False,False,2,9,4895744
255,3,1,False,False,2,9,4895744
291,4,1,False,False,2,9,4895744
3,5,1,False,False,2,9,4895744
491,6,1,False,False,3,9,4895744
99,7,1,False,True,3,9,4895744
328,8,1,False,False,3,9,4895744
182,9,1,False,False,3,9,4895744
148,10,1,False,False,4,9,4895744
58,11,2,True,False,4,9,4895744
109,12,0,False,False,1,9,4895744
17,13,0,False,False,3,9,4895744
539,14,0,False,False,4,9,4895744
270,15,0,False,False,2,9,4895744
443,1,1,False,False,1,10,4895744
311,2,1,False,False,2,10,4895744
255,3,1,False,False,2,10,4895744
291,4,1,False,False,2,10,4895744
99,5,1,False,True,3,10,4895744
328,6,2,True,False,3,10,4895744
182,7,1,False,False,3,10,4895744
17,8,1,False,False,3,10,4895744
148,9,1,False,False,4,10,4895744
447,10,1,False,False,4,10,4895744
58,11,1,False,False,4,10,4895744
109,12,0,False,False,1,10,4895744
3,13,0,False,False,2,10,4895744
309,14,0,False,False,3,10,4895744
270,15,0,False,False,2,10,4895744
443,1,1,False,False,1,11,4895744
311,2,1,False,False,2,11,4895744
255,3,1,False,False,2,11,4895744
3,4,1,False,False,2,11,4895744
399,5,1,False,False,2,11,4895744
99,6,1,False,True,3,11,4895744
328,7,2,True,False,3,11,4895744
182,8,1,False,False,3,11,4895744
17,9,1,False,False,3,11,4895744
148,10,1,False,False,4,11,4895744
447,11,1,False,False,4,11,4895744
109,12,0,False,False,1,11,4895744
58,13,0,False,False,4,11,4895744
309,14,0,False,False,3,11,4895744
270,15,0,False,False,2,11,4895744
443,1,1,False,False,1,12,4895744
339,2,1,False,False,2,12,4895744
255,3,1,False,False,2,12,4895744
3,4,1,False,False,2,12,4895744
399,5,1,False,False,2,12,4895744
99,6,1,False,False,3,12,4895744
328,7,2,True,False,3,12,4895744
182,8,1,False,True,3,12,4895744
17,9,1,False,False,3,12,4895744
148,10,1,False,False,4,12,4895744
401,11,1,False,False,4,12,4895744
109,12,0,False,False,1,12,4895744
447,13,0,False,False,4,12,4895744
309,14,0,False,False,3,12,4895744
270,15,0,False,False,2,12,4895744
443,1,1,False,False,1,13,4895744
339,2,1,False,False,2,13,4895744
3,3,1,False,False,2,13,4895744
399,4,1,False,False,2,13,4895744
99,5,1,False,False,3,13,4895744
328,6,2,True,False,3,13,4895744
182,7,1,False,True,3,13,4895744
17,8,1,False,False,3,13,4895744
447,9,1,False,False,4,13,4895744
148,10,1,False,False,4,13,4895744
401,11,1,False,False,4,13,4895744
109,12,0,False,False,1,13,4895744
255,13,0,False,False,2,13,4895744
309,14,0,False,False,3,13,4895744
270,15,0,False,False,2,13,4895744
443,1,1,False,False,1,14,4895744
339,2,1,False,False,2,14,4895744
255,3,1,False,False,2,14,4895744
399,4,1,False,False,2,14,4895744
270,5,1,False,False,2,14,4895744
182,6,1,False,True,3,14,4895744
328,7,1,False,False,3,14,4895744
17,8,1,False,False,3,14,4895744
99,9,1,False,False,3,14,4895744
541,10,2,True,False,4,14,4895744
180,11,1,False,False,4,14,4895744
109,12,0,False,False,1,14,4895744
3,13,0,False,False,2,14,4895744
309,14,0,False,False,3,14,4895744
148,15,0,False,False,4,14,4895744
443,1,1,False,False,1,15,4895744
399,2,1,False,False,2,15,4895744
255,3,1,False,False,2,15,4895744
3,4,1,False,False,2,15,4895744
182,5,1,False,True,3,15,4895744
328,6,1,False,False,3,15,4895744
17,7,1,False,False,3,15,4895744
99,8,1,False,False,3,15,4895744
148,9,1,False,False,4,15,4895744
541,10,2,True,False,4,15,4895744
180,11,1,False,False,4,15,4895744
109,12,0,False,False,1,15,4895744
339,13,0,False,False,2,15,4895744
309,14,0,False,False,3,15,4895744
270,15,0,False,False,2,15,4895744
443,1,1,False,False,1,16,4895744
339,2,1,False,False,2,16,4895744
3,3,1,False,False,2,16,4895744
399,4,1,False,False,2,16,4895744
255,5,1,False,False,2,16,4895744
182,6,1,False,True,3,16,4895744
328,7,2,True,False,3,16,4895744
17,8,1,False,False,3,16,4895744
99,9,1,False,False,3,16,4895744
541,10,1,False,False,4,16,4895744
180,11,1,False,False,4,16,4895744
109,12,0,False,False,1,16,4895744
270,13,0,False,False,2,16,4895744
148,14,0,False,False,4,16,4895744
309,15,0,False,False,3,16,4895744
443,1,1,False,False,1,17,4895744
339,2,1,False,False,2,17,4895744
3,3,1,False,False,2,17,4895744
399,4,1,False,False,2,17,4895744
255,5,1,False,False,2,17,4895744
99,6,1,False,False,3,17,4895744
328,7,1,False,False,3,17,4895744
182,8,1,False,True,3,17,4895744
17,9,1,False,False,3,17,4895744
180,10,1,False,False,4,17,4895744
401,11,2,True,False,4,17,4895744
109,12,0,False,False,1,17,4895744
309,13,0,False,False,3,17,4895744
270,14,0,False,False,2,17,4895744
473,15,0,False,False,4,17,4895744
443,1,1,False,False,1,18,4895744
339,2,1,False,False,2,18,4895744
3,3,1,False,False,2,18,4895744
399,4,1,False,False,2,18,4895744
182,5,1,False,True,3,18,4895744
54,6,1,False,False,3,18,4895744
328,7,2,True,False,3,18,4895744
99,8,1,False,False,3,18,4895744
447,9,1,False,False,4,18,4895744
401,10,1,False,False,4,18,4895744
180,11,1,False,False,4,18,4895744
109,12,0,False,False,1,18,4895744
327,13,0,False,False,3,18,4895744
255,14,0,False,False,2,18,4895744
270,15,0,False,False,2,18,4895744
443,1,1,False,False,1,19,4895744
339,2,1,False,False,2,19,4895744
3,3,1,False,False,2,19,4895744
399,4,1,False,False,2,19,4895744
54,5,1,False,False,3,19,4895744
328,6,2,True,False,3,19,4895744
182,7,1,False,True,3,19,4895744
327,8,1,False,False,3,19,4895744
447,9,1,False,False,4,19,4895744
180,10,1,False,False,4,19,4895744
401,11,1,False,False,4,19,4895744
109,12,0,False,False,1,19,4895744
255,13,0,False,False,2,19,4895744
99,14,0,False,False,3,19,4895744
270,15,0,False,False,2,19,4895744
443,1,1,False,False,1,20,4895744
311,2,1,False,False,2,20,4895744
3,3,1,False,False,2,20,4895744
255,4,1,False,False,2,20,4895744
399,5,1,False,False,2,20,4895744
328,6,2,True,False,3,20,4895744
182,7,1,False,True,3,20,4895744
327,8,1,False,False,3,20,4895744
99,9,1,False,False,3,20,4895744
447,10,1,False,False,4,20,4895744
401,11,1,False,False,4,20,4895744
109,12,0,False,False,1,20,4895744
270,13,0,False,False,2,20,4895744
54,14,0,False,False,3,20,4895744
541,15,0,False,False,4,20,4895744
443,1,1,False,False,1,21,4895744
311,2,1,False,False,2,21,4895744
255,3,1,False,False,2,21,4895744
399,4,1,False,False,2,21,4895744
99,5,1,False,False,3,21,4895744
54,6,1,False,False,3,21,4895744
328,7,1,False,True,3,21,4895744
182,8,1,False,False,3,21,4895744
