element,round,fixture,opponent_team,total_points,was_home,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id,home_team_difficulty,away_team_difficulty,first_name,last_name,team,position,manager_selection_count,selection_percentage,h_team,a_team,difficulty,opponent_difficulty,B365H,B365D,B365A,home_win_prob,draw_prob,away_win_prob,win_prob,lose_prob,percentage_net_transfers,total_managers,selected_by_percent,ownership_change,points,points_rolling_1,points_rolling_3,points_rolling_5,team_h_score_rolling_1,team_h_score_rolling_3,team_h_score_rolling_5,team_a_score_rolling_1,team_a_score_rolling_3,team_a_score_rolling_5,minutes_rolling_1,minutes_rolling_3,minutes_rolling_5,goals_scored_rolling_1,goals_scored_rolling_3,goals_scored_rolling_5,assists_rolling_1,assists_rolling_3,assists_rolling_5,clean_sheets_rolling_1,clean_sheets_rolling_3,clean_sheets_rolling_5,goals_conceded_rolling_1,goals_conceded_rolling_3,goals_conceded_rolling_5,own_goals_rolling_1,own_goals_rolling_3,own_goals_rolling_5,penalties_saved_rolling_1,penalties_saved_rolling_3,penalties_saved_rolling_5,penalties_missed_rolling_1,penalties_missed_rolling_3,penalties_missed_rolling_5,yellow_cards_rolling_1,yellow_cards_rolling_3,yellow_cards_rolling_5,saves_rolling_1,saves_rolling_3,saves_rolling_5,influence_rolling_1,influence_rolling_3,influence_rolling_5,creativity_rolling_1,creativity_rolling_3,creativity_rolling_5,threat_rolling_1,threat_rolling_3,threat_rolling_5,ict_index_rolling_1,ict_index_rolling_3,ict_index_rolling_5,starts_rolling_1,starts_rolling_3,starts_rolling_5,expected_goals_rolling_1,expected_goals_rolling_3,expected_goals_rolling_5,expected_assists_rolling_1,expected_assists_rolling_3,expected_assists_rolling_5,expected_goal_involvements_rolling_1,expected_goal_involvements_rolling_3,expected_goal_involvements_rolling_5,expected_goals_conceded_rolling_1,expected_goals_conceded_rolling_3,expected_goals_conceded_rolling_5,value_rolling_1,value_rolling_3,value_rolling_5,transfers_balance_rolling_1,transfers_balance_rolling_3,transfers_balance_rolling_5,selected_rolling_1,selected_rolling_3,selected_rolling_5,transfers_in_rolling_1,transfers_in_rolling_3,transfers_in_rolling_5,transfers_out_rolling_1,transfers_out_rolling_3,transfers_out_rolling_5,points_1_ewm,points_3_ewm,points_5_ewm,team_h_score_1_ewm,team_h_score_3_ewm,team_h_score_5_ewm,team_a_score_1_ewm,team_a_score_3_ewm,team_a_score_5_ewm,minutes_1_ewm,minutes_3_ewm,minutes_5_ewm,goals_scored_1_ewm,goals_scored_3_ewm,goals_scored_5_ewm,assists_1_ewm,assists_3_ewm,assists_5_ewm,clean_sheets_1_ewm,clean_sheets_3_ewm,clean_sheets_5_ewm,goals_conceded_1_ewm,goals_conceded_3_ewm,goals_conceded_5_ewm,own_goals_1_ewm,own_goals_3_ewm,own_goals_5_ewm,penalties_saved_1_ewm,penalties_saved_3_ewm,penalties_saved_5_ewm,penalties_missed_1_ewm,penalties_missed_3_ewm,penalties_missed_5_ewm,yellow_cards_1_ewm,yellow_cards_3_ewm,yellow_cards_5_ewm,saves_1_ewm,saves_3_ewm,saves_5_ewm,influence_1_ewm,influence_3_ewm,influence_5_ewm,creativity_1_ewm,creativity_3_ewm,creativity_5_ewm,threat_1_ewm,threat_3_ewm,threat_5_ewm,ict_index_1_ewm,ict_index_3_ewm,ict_index_5_ewm,starts_1_ewm,starts_3_ewm,starts_5_ewm,expected_goals_1_ewm,expected_goals_3_ewm,expected_goals_5_ewm,expected_assists_1_ewm,expected_assists_3_ewm,expected_assists_5_ewm,expected_goal_involvements_1_ewm,expected_goal_involvements_3_ewm,expected_goal_involvements_5_ewm,expected_goals_conceded_1_ewm,expected_goals_conceded_3_ewm,expected_goals_conceded_5_ewm,value_1_ewm,value_3_ewm,value_5_ewm,transfers_balance_1_ewm,transfers_balance_3_ewm,transfers_balance_5_ewm,selected_1_ewm,selected_3_ewm,selected_5_ewm,transfers_in_1_ewm,transfers_in_3_ewm,transfers_in_5_ewm,transfers_out_1_ewm,transfers_out_3_ewm,transfers_out_5_ewm
545,38,380.0,Brentford,0.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-11.0,9659.0,0.0,11.0,545.0,3.0,3.0,Fábio,Silva,Wolves,Forward,0.0,0.0,Wolves,Brentford,3.0,3.0,2.7,3.7,2.45,0.353,0.258,0.389,0.353,0.389,1.9632360574035803e-05,9602837.0,0.0010058485841215466,-12.0,0.0,0.0,0.0,0.0,4.0,1.6666666666666667,1.6,2.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-8.0,-9.666666666666666,-11.4,9671.0,9679.0,9688.8,0.0,0.0,0.0,8.0,9.666666666666666,11.4,0.0,0.0,0.0,4.0,2.39057813610998,2.0430945888883763,2.0,1.5844138417160138,1.3799566301741393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,-8.0,-9.526644358920748,-11.588735882483405,9671.0,9679.99687728606,9692.949459009455,0.0,1.7671845853328705e-07,0.002259216375607349,8.0,9.526644535639207,11.590995098859013
546,2,20.0,Chelsea,0.0,True,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2826.0,561240.0,44392.0,41566.0,546.0,3.0,3.0,Nathan,Fraser,Wolves,Forward,0.0,0.0,Wolves,Chelsea,3.0,3.0,4.33,4.0,1.75,0.219,0.238,0.543,0.219,0.543,,6498771.0,0.08636094424622748,54707.0,0.0,0.0,,,2.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,45.0,,,0.0,,,506533.0,,,0.0,,,0.0,,,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,506533.0,506533.0,506533.0,0.0,0.0,0.0,0.0,0.0,0.0
546,4,40.0,Newcastle,0.0,True,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-109296.0,376029.0,0.0,109296.0,546.0,4.0,3.0,Nathan,Fraser,Wolves,Forward,0.0,0.0,Wolves,Newcastle,4.0,3.0,3.4,3.5,2.1,0.279,0.271,0.451,0.279,0.451,-0.020549195204444308,7568403.0,0.04968406148562649,-109095.0,0.0,0.0,0.0,,1.0,1.6666666666666667,,1.0,2.3333333333333335,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,45.0,45.0,,-77306.0,-24826.666666666668,,485124.0,517632.3333333333,,42371.0,28921.0,,119677.0,53747.666666666664,,0.0,0.0,0.0,1.0,1.5,1.6666666666666667,1.0,2.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,-77306.0,-37946.5,-25140.666666666664,485124.0,509505.25,511553.77777777787,42371.0,32283.5,23988.555555555555,119677.0,70230.0,49129.22222222222
546,6,60.0,Liverpool,0.0,True,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-41302.0,297919.0,0.0,41302.0,546.0,5.0,3.0,Nathan,Fraser,Wolves,Forward,0.0,0.0,Wolves,Liverpool,5.0,3.0,8.0,5.75,1.33,0.119,0.166,0.716,0.119,0.716,-0.006241957042281442,9066771.0,0.0328583351228348,-40723.0,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,1.8,1.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,-40419.0,-75673.66666666667,-44839.0,338642.0,399931.6666666667,453513.6,0.0,14123.666666666666,17352.6,40419.0,89797.33333333333,62191.6,0.0,0.0,0.0,3.0,2.125,1.9629629629629632,1.0,1.5,1.5185185185185188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,-40419.0,-57020.125,-48934.629629629635,338642.0,390704.5625,423799.901234568,0.0,8070.875,10661.580246913583,40419.0,65091.0,59596.20987654322
546,8,80.0,Man City,0.0,True,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-19901.0,254842.0,0.0,19901.0,546.0,4.0,3.0,Nathan,Fraser,Wolves,Forward,0.0,0.0,Wolves,Man City,4.0,3.0,8.0,6.0,1.33,0.12,0.16,0.721,0.12,0.721,-0.002505066497427686,9630055.0,0.026463192577820167,-19768.0,0.0,0.0,0.0,0.0,5.0,3.0,2.2,3.0,2.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,-23869.0,-35196.666666666664,-58438.4,274610.0,303723.6666666667,354464.8,0.0,0.0,8474.2,23869.0,35196.666666666664,66912.6,0.0,0.0,0.0,5.0,3.28125,2.761316872427984,3.0,2.375,2.1193415637860085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,-23869.0,-36515.03125,-38883.27983539095,274610.0,309460.890625,346096.4005486969,0.0,2017.71875,4738.480109739371,23869.0,38532.75,43621.75994513033
546,10,100.0,Crystal Palace,0.0,True,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-18390.0,220281.0,0.0,18390.0,546.0,3.0,3.0,Nathan,Fraser,Wolves,Forward,0.0,0.0,Wolves,Crystal Palace,3.0,3.0,2.5,3.4,2.88,0.384,0.282,0.333,0.384,0.333,-0.001955349037742641,9806707.0,0.022462280151736968,-18133.0,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,2.4,2.0,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,-16446.0,-20072.0,-28387.4,238414.0,255955.33333333334,280885.4,0.0,0.0,0.0,16446.0,20072.0,28387.4,0.0,0.0,0.0,2.0,2.0703125,2.1161408321902155,2.0,2.09375,2.053040695016004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,-16446.0,-22327.0078125,-27185.90214906265,238414.0,260282.72265625,289923.51135497645,0.0,504.4296875,2105.9911598841654,16446.0,22831.4375,29291.893308946816
546,11,110.0,Southampton,0.0,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-14513.0,205729.0,0.0,14513.0,546.0,1.0,3.0,Nathan,Fraser,Wolves,Forward,0.0,0.0,Wolves,Southampton,1.0,3.0,1.91,3.75,3.75,0.495,0.252,0.252,0.495,0.252,-0.0010320264197577964,9599933.0,0.02143025373197917,-14552.0,0.0,0.0,0.0,0.0,2.0,1.6666666666666667,2.2,2.0,2.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,-18390.0,-18245.666666666668,-23981.6,220281.0,237845.66666666666,257213.2,0.0,0.0,0.0,18390.0,18245.666666666668,23981.6,0.0,0.0,0.0,2.0,2.03515625,2.0774272214601437,2.0,2.046875,2.035360463344003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,-18390.0,-20358.50390625,-24253.93476604177,220281.0,240281.861328125,266709.3409033177,0.0,252.21484375,1403.9941065894438,18390.0,20610.71875,25657.92887263121
546,13,130.0,Bournemouth,0.0,True,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-11067.0,181257.0,0.0,11067.0,546.0,3.0,3.0,Nathan,Fraser,Wolves,Forward,0.0,0.0,Wolves,Bournemouth,3.0,3.0,2.8,3.6,2.4,0.34,0.264,0.396,0.34,0.396,0.0002882774937000669,8230345.0,0.022023013616075632,-10996.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,1.6,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,-13676.0,-15526.333333333334,-16585.2,192253.0,206087.66666666666,222303.8,0.0,0.0,0.0,13676.0,15526.333333333334,16585.2,0.0,0.0,0.0,1.0,1.5087890625,1.7010787650933974,4.0,2.51171875,2.237937983708446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,-13676.0,-15555.8759765625,-18563.30434046301,192253.0,207629.21533203125,228339.3737348079,0.0,63.0537109375,623.9973807064197,13676.0,15618.9296875,19187.30172116943
546,16,160.0,Ipswich,0.0,True,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-5843.0,162548.0,0.0,5843.0,546.0,2.0,3.0,Nathan,Fraser,Wolves,Forward,0.0,0.0,Wolves,Ipswich,2.0,3.0,1.9,3.8,3.8,0.5,0.25,0.25,0.5,0.25,-0.0006360301810640588,8090608.0,0.020090949901416556,-5478.0,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,2.2,1.0,1.6666666666666667,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,-6036.0,-8109.333333333333,-10503.4,168026.0,174530.0,184314.4,0.0,0.0,0.0,6036.0,8109.333333333333,10503.4,0.0,0.0,0.0,2.0,2.4385986328125,2.3558751896573034,1.0,1.31396484375,1.5890186618395399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,-6036.0,-8152.1094970703125,-10757.349434211264,168026.0,176200.5269165039,189252.55518068385,0.0,7.8817138671875,184.8881128019022,6036.0,8159.9912109375,10942.237547013168
546,18,180.0,Man Utd,0.0,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-8686.0,149405.0,0.0,8686.0,546.0,2.0,3.0,Nathan,Fraser,Wolves,Forward,0.0,0.0,Wolves,Man Utd,2.0,3.0,3.9,3.7,1.91,0.244,0.257,0.499,0.244,0.499,-0.0013435953155171987,8800010.0,0.0169778216161118,-8729.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,-4464.0,-5447.666666666667,-6927.0,158134.0,162902.66666666666,168854.4,0.0,0.0,0.0,4464.0,5447.666666666667,6927.0,0.0,0.0,0.0,0.0,0.859649658203125,1.2692778620699128,3.0,2.3284912109375,2.1506749608175735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,-4464.0,-5730.777374267578,-7567.48863742723,158134.0,163754.13172912598,172945.35785808173,0.0,1.970428466796875,82.17249457862322,4464.0,5732.747802734375,7649.661132005854
546,20,200.0,Nott'm Forest,0.0,True,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-4735.0,137617.0,0.0,4735.0,546.0,4.0,3.0,Nathan,Fraser,Wolves,Forward,0.0,0.0,Wolves,Nott'm Forest,4.0,3.0,3.3,3.2,2.3,0.289,0.298,0.414,0.289,0.414,-0.0008991399018711266,9504516.0,0.01447911708497308,-4744.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,1.4,2.0,1.6666666666666667,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,-7168.0,-6772.666666666667,-6439.4,142361.0,149966.66666666666,156094.8,0.0,0.0,0.0,7168.0,6772.666666666667,6439.4,0.0,0.0,0.0,2.0,1.7149124145507812,1.6752346053644058,2.0,1.582122802734375,1.6225222048078107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,-7168.0,-7188.1943435668945,-7682.883838856547,142361.0,149470.2829322815,157519.38127025857,0.0,0.49260711669921875,36.52110870161032,7168.0,7188.686950683594,7719.404947558158
546,23,230.0,Arsenal,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-2682.0,129646.0,0.0,2682.0,546.0,5.0,3.0,Nathan,Fraser,Wolves,Forward,0.0,0.0,Wolves,Arsenal,5.0,3.0,7.0,4.5,1.45,0.135,0.211,0.654,0.135,0.654,-0.00030413797934254055,9828745.0,0.013190493801599288,-2688.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,-2136.0,-3391.3333333333335,-5205.6,132334.0,134782.66666666666,139222.8,0.0,0.0,0.0,2136.0,3391.3333333333335,5205.6,0.0,0.0,0.0,3.0,2.4643640518188477,2.163032475663528,1.0,1.0727653503417969,1.258525097720833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,-2136.0,-3384.149292945862,-4423.891507809349,132334.0,135652.1603665352,141037.44630229886,0.0,0.061575889587402344,10.821069244921583,2136.0,3384.210868835449,4434.71257705427
